-3.724078,-38.585184,Você n quer lembrar da pessoa e qnd abre o facebook a primeira foto q aparece ... Pse! 👏👏👏👏 merece palmas.
0.0,0.0,Meet Google's Robot Army. It's Growing. http://t.co/8nPUo58Rqc
6.931763,79.84692,Apple is Working on Adding Multiple Siri Languages http://t.co/h9qKcnUHEQ http://t.co/uulhq3Js2l
42.497402,-91.461615,The fact I got a notification today from Facebook telling me its my twin sister birthday #duh
40.7654,-73.989661,@SomaSkies We really appreciate you listening :) Please feel free to follow us on Facebook! http://t.co/ez0B0z9vei
45.295508,-75.893771,@mikeweaver_43 I paid lots of $$$ to fly Cali & goto an Apple keynote in Cali. The ONLY time Steve Jobs Didn't speak. 😞 @traskin
41.538289,-93.61486,“@HeAKilla: @NickiGinDaCut is it notebook”😂 Facebook lol buh I thought same
4.84778,100.743955,#instalike  #instagramhub #google  #youtube  #vintage  #lovely  #fashion  #favourite  #style  #hot… http://t.co/1ZJjZwyUsV
25.681929,-100.296682,Estar saliendo con alguien y que su nombre sea parte de tu contraseña de facebook #HistoriasDeAutobus
-3.064955,-59.94634,Esses dias to usando mais o facebook só por causa do Paulo
41.772533,-87.734498,my neighbor asked me to follow him on tumblr and..... no like.... i have to unfollow I feel so mean http://t.co/HV8h0u8ysv
37.075973,-84.057721,If only I could get iTunes to work
19.502438,-96.896666,Eres tan virgen como si quisera cargar un iPhone 4 con el cargador de un iphone 5
40.69,-73.82,A 2006 Scion xA was just scanned near Jamaica, NY 11419 http://t.co/ACZACnW4SL #android #vinnyapp #vinny
-22.2214,-42.514065,Vou comprar um iphone final de ano! *---*
-6.21325,106.77625,Atau bise pantengin di facebook Hajir Marawis Al-Kahfi ..
40.614707,-112.005336,GREEN APPLE MANGO ICE CREAM IS DISGUSTING. NOT INTERESTED.
32.712549,-96.902834,"@Pornhub: I'm masturbating to your Facebook pictures."
34.107803,-117.870269,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something”
35.075982,-92.428108,https://t.co/xKNdNrsBV8
40.568199,-112.460231,Bruh Facebook girls got no chill. http://t.co/UQpX2jCksG
53.417787,-1.483682,Been up all night coughing and sneezing but now I'm home I'm gonna take every tablet there is 😨
29.536957,-95.355943,@queermallo tumblr loses it if u remind them there more people than black and white ppl
18.02058,-92.899213,Quiero ser chico tumblr, FAV zi yoraste
22.529917,113.373102,Android也好iOS也好都挺好使的⋯
35.125599,-85.129463,“@J0shStLaurent: 9. What’s the first phone you had?” One of those Nokia bar phones that you could change the faceplate on.
51.015919,-114.215123,What happens when you Google Image search the word "Freezing"? I heard it's hentai.
39.539589,-119.755283,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” SRSLY
14.645584,121.096129,Guys vote vote din sa yahoo pag time! Super nalalamangan na tayo :(
40.765412,-73.989653,@timeryly We all are happy you enjoyed the track! If you'd like to keep in touch, please follow us on Facebook! http://t.co/ez0B0z9vei
-19.766892,-47.935944,vish, pensei que esse iphone era o indestrutivel mais de hoje ele n passou 😭😭😭 #jaera #quebrotudo
30.228082,-97.747014,My Austin friends! Come to Upstairs' first Jazz show! It's 07/01 and starts at 8pm! https://t.co/yhmbW5hM8h JOIN HERE!! #atxmusic #jazz
34.96552,-120.576512,Check out this item I found on eBay: http://t.co/kgXBcJIOSE.   NEW ITEM
38.421847,-81.795807,@MamaFallon @HornyFacts omg this is to funny. I should repost it on Facebook
6.931763,79.84692,iPhone 6, New iPads Will Feature Improved Touch ID Fingerprint Sensor, According To Report http://t.co/LRyiP1SoHx
3.115203,101.652852,For ALL SAMSUNG PHONE users, do redeem your slice of cake! Nearest branch would be MidValley's. Sad… http://t.co/SOhV1bJI9o
49.175335,-122.62357,Ubergizmo: Porsche Design P’9983 Spotted In BlackBerry OS 10.3. http://t.co/FhT63HqzSx @allansieben @BlackBerry
33.640126,-86.853111,Cant wait for this to come out on Google Play. Lol http://t.co/jA2ME7B3Q7
38.792931,-90.938702,@k_thomas251_ iPhone
39.563029,-95.113281,This ol apple. #expensive shit
-23.668213,-46.482369,IURI VISUALIZOU OQUE MANDEI NO FACEBOOK
60.170598,24.943349,#Microsoft houkutteli bloggaajia kehumaan IE:tä maksua vastaan noloin tuloksin. Auts. http://t.co/Ntz1VJc3Ku #viestintä #virhearvio
-5.13202,119.41675,Dian beh.. praweed kii... (with @opunk13, @indrisadam, and 13 others at Samsung Experience Shop) [pic] — https://t.co/NQHAC8Z3zu
29.856523,-90.052344,The new charger I got from Apple really long 😍😍
33.965551,-117.388405,iPhone battery is straight trash
32.76566,-96.656402,@EasyMoneyMal do it go thru iTunes tho
41.406422,-82.574475,"@LOHANTHONY: can i buy someone to text 24/7 on ebay or something"
47.6045,-117.384724,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” I'm here to talk for free!! And I have no friends so I can talk for ever😊
29.191863,48.097114,“@TheWorldStories: And some people complain about not having an iPhone 5S http://t.co/2O3z3WA3oC”
4.756769,-74.033804,"¿por qué las hermanas Spears son tan perfectas?" Yahoo respuestas.
-31.734399,-52.321176,N sei o que ta acontecendo c meu carregador, as vezes diz "Esse carregador pode não ser compatível com seu Iphone, verifique."
-25.439632,-49.33465,@Raner_ @MadruguinhaBJJ @wPretzzel ele falou q n tem pq perguntar, pq ela postou no tumblr
42.639072,-83.305262,"@luKardash_: @TeenTurnUp248 I promoted it on Facebook"
30.389791,-96.345183,ppl stay in my inbox on facebook 😑
-30.123323,-51.345184,Aqueles casal que quando fazem tantos meses de namoro vão fazer textinho no facebook: VAI PRA PUTA QUE TE PARIU
29.171732,-95.6219,Why do IPhone chargers break so easy. 😫
14.648003,-90.571394,“@CarlosRaul_F: Yo se que todos tenemos fotos vergonzosas en Facebook 😔.” No todos jajajaj 😂
31.529854,130.532439,Facebookさんが知り合いかも ってあげてくる面子がwww 共通の友達とかいるならわかるけどww ピンポイントで数年前にニコ生で絡んでいた人をおしてくるww こんな苗字だったのかぁ、、とかって場合じゃなくて、どこからこの人たちを探し出したのさwFacebookさん怖いですw
35.926152,-79.04783,Just realized there is a second hand that moves on the clock app on iPhone.
12.934161,77.696451,Got another Android update... Android 4.4.4 http://t.co/Wcmis9Vu3H
42.465008,-92.372797,Riding around with the windows down feels so good right now
-27.676174,-53.804233,troquei pro teclado da samsung, ia tudo errado as palavras com o swiftkey
-23.702491,-46.644943,Sobre big apple: ♡
37.781064,-122.43107,https://t.co/kMIch3jOjb
28.459497,77.026638,#Gurgaon #Microsoft #Job: Microsoft-System Center at Accenture India http://t.co/O4Y6HU7QfV #Jobs #TweetMyJobs
42.071774,-70.66325,Sometimes all you need is some country music and a good drive home with the windows down
16.752,-93.1125,Twitter, Facebook, Linkedin, Instagram, Pintorest, Vine, WhatsApp, Viber, Skype, Line, WeChat, YouTube, MSN, Yahoo Messenger & BBM On! ;)
-6.323749,106.797037,Sudah over dosis !“@tempodotco: Kata Kunci Jokowi dan Prabowo Dominasi Facebook http://t.co/HJWxu87YIG”
35.374332,138.575836,ｲﾏｺｺ! L:静岡県富士宮市猪之頭 #imacoconow [ImacocoNow! Android]
34.12827,-109.945538,Apple ale!! Mmm
-2.127669,106.112038,Rupa e error buka sbo di google chrome '______'
33.842813,-117.535708,Roku stick or google chromecast..??
26.277126,-98.350905,Looking at old conversations with people on Facebook.😂😂
34.051975,-81.098788,Somebody iphone just ring on tv and my slow ass looked at my phone 😂😂😂 shit thought that was BAE edsu
14.581827,120.992203,Boom!! 😂😜😅☝️haha.. @ Google Image http://t.co/NhJeh5zr2G
41.987655,-70.979761,tumblr= late night thoughts ✏️💭
-34.657995,-58.793165,Porque 4everalone es ver tu Tumblr una y otra y otra vez.
-22.957374,-43.355224,Esse é o Google. XD
-7.28303,112.75987,Waterproof Sports Running Workout Armband for iPhone 4/4S & iPhone 5/5S/5C  Rp. 75.000 … (at @gadget_max) [pic] — https://t.co/bxmDsehSoU
40.629848,-74.013742,@Moumen__ @HotLikeASaunaa @_OchoChino now double apple
0.0,0.0,How to Use Facebook Audience Insights: What Marketers Need to Know http://t.co/vhQH2R9iah
-16.05018,-47.967607,Procura no google
36.980326,-122.016112,@AndresCantorGOL Mira lo que encontré junto a Maradona! https://t.co/tsLl0Js5Ip
47.6044,-117.384359,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” and I'm not a crazy psycho bitch! 😁
40.697931,-111.927474,yeah , facebook officially tags @_ShinehahShae 's face on my photos 😒
6.931776,79.84696,Bloomberg Confirms Both iPhone 6 Models Will Go On Sale Simultaneously http://t.co/bgKXXbpUBq http://t.co/0K3vZNeLNI
-0.429419,116.960846,Android"@Tanyanesia: #antikorupsi_salamDUAjari lagi twitteran via ..."
35.075942,-92.428093,https://t.co/8U9mLhPrSH
44.075565,-121.258571,@Doc_705 @BokuNoBeefDip Only difference between the donation folder and tumblr is that donators get videos regularly
33.84708,-117.917694,wow driving with my windows down makes me oh so happy.
39.947121,-83.271682,IPhone flash sucks
7.957026,-80.417267,"@SiParfavar: Mi iPhone 5s lo cuido tan bien que aun esta en su cajita... En la tienda... En el centro comercial..."
45.62713,-122.358744,So excited for Googles I/O. Step aside Apple, your keynote sucked. Now let the real leader in tech show you how it's done.
13.879206,120.93252,@finalfrantasy @intensityteeeen iamkathrina@yahoo.com email ko ha hahahaa
42.451455,-73.258539,This guys wave photography is insane. So gorgeous. http://t.co/0KKzLzBNwR
34.66382,135.58946,W杯おみやげ製造会社、マンUのスモーリングとオバマ大統領を間違えマグ2000個にプリント http://t.co/xUwxV1dmrm おもろ笑 http://t.co/0SeEgpCxbP
29.907407,-94.830218,Saying it's a tumblr thing now and a page on twitter and a hashtag called #FelonCrushFriday like wtf 😂😂😂
4.360325,100.956178,Bangang ape dok alert fine my iphone aku kat dlm kelas eco.
37.314384,-121.854124,This pic is the wallpaper for my samsung player #5sosfamisboredfollowparty http://t.co/DcXdrgguiJ
-7.818854,110.39535,I just got rid of 0,0B junk files from my #Android with #CleanMaster! Think you can do better? http://t.co/QehkMZciCj http://t.co/fw95koMlHr
1.501887,124.847697,@KeponyaAliando Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
10.496,-66.8983,#Top3Apps mientras 'Si San Juan' se convertía en Tendencia  Twitter for Android 27% Twitter for iPhone 18% Twitter for BlackBerry® 18%
43.200742,-89.455023,whoever is at prairie right now PLEASE go home I can hear every word you are saying and you're super annoying but my windows jammed open. 🔫
34.235608,-118.464289,@r0amed I didn't know you on tumblr 😭
32.22647,-91.723397,Just found True Blood on amazon. Goodbye social life👋
55.774263,37.470414,В столице самопровозглашенной ЛНР накануне перемирия жизнь текла своим чередом #политика http://t.co/JaWWEviaM0”
-7.110829,111.615908,Kinal galau ye ... US yg pantes buat kmu ya tanya aja pd kinalovaRT @kinalJKT48: https://t.co/DuujhCQpZW
-22.502422,-44.228344,@youcarolatsix @perksofbearthur o google maps e disse barra mansa e eu quase dei um grito
7.093381,-73.099993,Te invitamos a que nos sigas en Facebook Fan Page: Lula Store Zapatos Accesorios  y nuestro Perfil:… http://t.co/dh80VU2pgQ
42.961985,-78.858014,when I have a health problem I. should google it because basically the end result for everything is that it could kill me 😷😳
44.037507,-124.129067,I asked for apple juice my mom said I have the choice betweent water or beer. Well 💁
32.897106,-97.231026,@tashanicoleify @joshgroban go google him and prepare yourself for the feeling of pure joy!
34.982863,-80.979416,Ordered something online Thursday. Amazon said it would be at my house Monday. Now it won't be delivered till Friday. 😑
28.349419,-81.642803,The man ruined the ozone, burned down the amazon, & kidnapped shamoo and put her in a chlorine tank! Stick it to the man with ROCK AND ROLL
45.145569,-93.095062,@Jake_IVY I'm the only one and in charge of the Google doc only. I have absolutely nothing to do with anything else #GreaseUpAndQuitCrying
1.501887,124.847697,@PrillyBio2 Yuk follow @alysyariiefnew & ikutan kuis #AlyQuisS5 berhadiah samsung S5 untuk 2orang. Cek favoritnya!
18.215809,-66.052773,Windows updates at 1am, really?
24.769691,46.710294,Tumblr🙏
37.952829,-121.737562,Sister read my grandmas Facebook message and really ignored her 😩😭
52.29067,-0.706517,We #teknominate @MawsleyTouch and @NottinghamTouch Show your #touchtekkers and nominate! https://t.co/UqmJCAykgr
-22.581675,-47.154252,Minha bateria tinha que ser igual a do tablet mano, dura mais de 3 dias af
40.71682,-79.646831,Thank God I bought AppleCare. Who knew you couldn't just replace the screen on the new iPhone 5s?
32.710377,-116.992317,"@jessicarmontros: Bridget can poke me on Facebook but she can't reply to my message." why are you so obsessed with me
29.815641,-95.563906,@_bbrendaperez follow me so I can reblog it haha http://t.co/BrezcHTAqd
48.07176,-122.259299,https://t.co/N1fp4tYuxq
3.474982,-76.498982,La vida es muy corta para esperar que Windows instale 112 actualizaciones
34.554763,-118.078123,Support the homies @abdashsoul & #TDE by picking up #THESEDAYS out now! Super hype I did the guitars on W.R.O.H. ! https://t.co/tKvGq4Xi96
29.535347,-95.301449,@dell_wimberly Hbd Dell! I hope you have fun at Chuck e cheese or wherever you kids go these days. ☺
-1.042192,-79.645616,"@NetaQue0so: Usa "#" en facebook. ¡Neta, qué oso!"
-22.802057,-43.205445,meu deus achei um tumblr gay mto bom
32.340376,-86.235324,Turned down a job to work for Samsung today. Crazy how bad I would have wanted that job 6 months ago. Time moves on.
45.814334,9.090381,https://t.co/i9yYdG4ZUC
32.628984,-97.055995,@Jinnchhooi go back to Facebook u don't understand this tech
30.297466,-97.745748,@cohenesque dot tumblr dot com
34.965522,-120.576512,Check out this item I found on eBay: http://t.co/8Qqud8x92Q.  Last Revision,  last time listed! Great price, get the bling NOW
39.412789,-76.488144,🙈🙉🙊 we used to be close 😅 I remember them Facebook days
40.251394,-111.663164,Finally managed to gather my thoughts on the situation. See Facebook :)
35.623769,139.471515,豪雨予報 東京都稲城市 激しい雨(47mm/h)（14時00分） http://t.co/SCMP81PQAj #防災速報 アプリ→http://t.co/3XLPSht5Tb
32.816614,-96.674051,Nigga I ignore you on Facebook, instagram, twitter, texts, snapchat.... Why don't you fucking get it... I'd block you but I'm not that mean.
45.19089,-93.29292,someone's talking threw google translate on gta right now I'm having a stroke oh my god
41.547285,-87.416918,Facebook deactivated. Got hacked a couple days ago. Strangely enough I don't miss it at all. #GTAOnline in 5mins #liberation
-2.046894,102.276128,Samsung galaxy s5 :D"@AhSpeakDoang: #OmSpikTanya lagi pengen banget kebeli apa?"
37.30377,-121.900193,@pjallen2 Listening to "Fuego" on iTunes now for the first time...
38.8991,-77.029,#Top3Apps for #EverAfter  Twitter Web Client 41% Twitter for Android 21% Twitter for iPhone 20%
37.399936,-122.055104,The resistance is taking over Google HQ #ingress #gdgsummit http://t.co/ymK4Chq3uX
34.121717,-117.894804,http://t.co/juvjBhnIe9
41.925168,-87.871652,“@LOHANTHONY: can i buy someone to text 24/7 on ebay or something” lol u never fail at makin me laugh
33.943465,-117.931098,Hey all Angel fans!!! Help my cousin throw out the first pitch at an angel game!!! Like his pic on Facebook to win! https://t.co/oyqpQFxii3
42.962023,-78.857967,when I have a health problem I shouldn't google it. basically the end result is always it will kill me. 😳😷
33.990657,-118.332092,“Goddamit. Eddy, your other right! Eddy, can you just turn… Oh FFS.”  http://t.co/pMZxL6B8rN
40.214329,28.99873,#TelefonumuKaybetsem bi bol olmaz. Samsung'un şu telefonun nerde olduğunu gösteren bişeyi varya. Ordan buluruz sıkıntı yok.
32.2265,-91.723413,Just found all 6 seasons of True Blood on amazon prime movies. Goodbye social life👋😍😈📺
-32.931123,-60.736611,Habia una vez dos novios q no tenian ni facebook ni twitter y vivieron felices por siempre.
34.716209,134.879522,Android のツイッターのアプリ更新したら、画像が全部表示される不具合が直ってた。
-10.946968,-37.086304,que ja deveria estar disponível para android
28.093309,-97.215735,My mom said she felt so young cause one of her Facebook friends called her a MILF. I'm jusss lieeekkkk😑 CAN YOU LIKE PIPE TF DOWN.
